Date,Cours (USD)
19/10/2016,1 546.00
17/10/2016,1 531.25
13/10/2016,1 571.00
12/10/2016,1 570.00
11/10/2016,1 569.50
10/10/2016,1 569.50
07/10/2016,1 570.00
05/10/2016,1 569.00
04/10/2016,1 569.00
03/10/2016,1 568.50
29/09/2016,1 568.50
28/09/2016,1 563.00
27/09/2016,1 562.75
26/09/2016,1 562.50
22/09/2016,1 563.00
21/09/2016,1 552.50
20/09/2016,1 557.25
19/09/2016,1 562.25
15/09/2016,1 562.00
14/09/2016,1 561.00
13/09/2016,1 560.75
12/09/2016,1 560.50
08/09/2016,1 565.50
07/09/2016,1 564.50
06/09/2016,1 564.00
02/09/2016,1 575.00
31/08/2016,1 578.75
30/08/2016,1 579.25
25/08/2016,1 579.50
24/08/2016,1 578.50
23/08/2016,1 578.50
22/08/2016,1 578.25
18/08/2016,1 558.00
17/08/2016,1 557.00
16/08/2016,1 556.50
15/08/2016,1 556.00
11/08/2016,1 550.75
10/08/2016,1 550.75
09/08/2016,1 550.50
08/08/2016,1 550.25
04/08/2016,1 555.00
03/08/2016,1 550.00
02/08/2016,1 575.00
01/08/2016,1 540.00
28/07/2016,1 580.00
27/07/2016,1 535.00
26/07/2016,1 540.00
25/07/2016,1 550.00
21/07/2016,1 510.00
19/07/2016,1 510.00
18/07/2016,1 502.00
14/07/2016,1 550.00
13/07/2016,1 535.00
12/07/2016,1 535.00
11/07/2016,1 535.00
07/07/2016,1 535.00
06/07/2016,1 535.00
05/07/2016,1 535.00
04/07/2016,1 535.00
30/06/2016,1 535.00
29/06/2016,1 535.00
28/06/2016,1 535.00
27/06/2016,1 535.00
23/06/2016,1 530.00
22/06/2016,1 530.00
21/06/2016,1 530.00
20/06/2016,1 530.00
16/06/2016,1 535.00
15/06/2016,1 540.00
14/06/2016,1 510.00
13/06/2016,1 495.00
09/06/2016,1 535.00
08/06/2016,1 535.00
06/06/2016,1 545.00
02/06/2016,1 540.00
01/06/2016,1 540.00
31/05/2016,1 545.00
26/05/2016,1 540.00
25/05/2016,1 540.00
24/05/2016,1 540.00
23/05/2016,1 535.00
19/05/2016,1 535.00
18/05/2016,1 535.00
17/05/2016,1 535.00
16/05/2016,1 521.00
12/05/2016,1 530.00
11/05/2016,1 520.00
10/05/2016,1 520.00
09/05/2016,1 550.00
05/05/2016,1 550.00
04/05/2016,1 545.00
03/05/2016,1 545.00
28/04/2016,1 550.00
27/04/2016,1 550.00
26/04/2016,1 550.00
25/04/2016,1 550.00
21/04/2016,1 560.00
19/04/2016,1 530.00
18/04/2016,1 532.00
14/04/2016,1 555.00
13/04/2016,1 555.00
12/04/2016,1 565.00
11/04/2016,1 555.00
07/04/2016,1 555.00
06/04/2016,1 555.00
05/04/2016,1 570.00
04/04/2016,1 590.00
31/03/2016,1 575.00
30/03/2016,1 575.00
29/03/2016,1 575.00
23/03/2016,1 585.00
22/03/2016,1 570.00
21/03/2016,1 565.00
17/03/2016,1 565.00
16/03/2016,1 565.00
15/03/2016,1 565.00
14/03/2016,1 550.00
10/03/2016,1 565.00
09/03/2016,1 575.00
06/03/2018,1 855.00
05/03/2018,1 875.00
01/03/2018,1 860.50
28/02/2018,1 860.50
27/02/2018,1 835.50
26/02/2018,1 851.00
22/02/2018,1 851.00
21/02/2018,1 850.50
20/02/2018,1 835.50
19/02/2018,1 836.00
15/02/2018,1 811.25
14/02/2018,1 810.75
13/02/2018,1 805.50
12/02/2018,1 795.50
08/02/2018,1 830.50
07/02/2018,1 831.00
06/02/2018,1 845.00
05/02/2018,1 855.25
01/02/2018,1 875.50
31/01/2018,1 858.00
30/01/2018,1 870.00
29/01/2018,1 837.00
25/01/2018,1 819.50
24/01/2018,1 819.00
22/01/2018,1 829.75
18/01/2018,1 834.50
17/01/2018,1 819.50
16/01/2018,1 815.00
15/01/2018,1 810.00
11/01/2018,1 790.25
10/01/2018,1 800.00
09/01/2018,1 805.50
08/01/2018,1 805.50
04/01/2018,1 805.50
03/01/2018,1 805.25
02/01/2018,1 805.25
28/12/2017,1 860.75
27/12/2017,1 840.00
21/12/2017,1 831.00
20/12/2017,1 820.00
19/12/2017,1 795.50
18/12/2017,1 785.00
14/12/2017,1 785.25
13/12/2017,1 784.75
12/12/2017,1 784.50
11/12/2017,1 784.00
07/12/2017,1 789.00
06/12/2017,1 788.50
04/12/2017,1 794.00
30/11/2017,1 869.50
29/11/2017,1 859.00
28/11/2017,1 859.00
27/11/2017,1 859.00
23/11/2017,1 835.00
21/11/2017,1 839.50
20/11/2017,1 839.00
16/11/2017,1 845.00
15/11/2017,1 845.00
14/11/2017,1 844.75
13/11/2017,1 845.00
09/11/2017,1 848.00
08/11/2017,1 847.00
07/11/2017,1 849.00
06/11/2017,1 849.00
26/10/2017,1 820.00
25/10/2017,1 819.50
24/10/2017,1 819.50
23/10/2017,1 819.50
19/10/2017,1 820.50
18/10/2017,1 820.00
17/10/2017,1 820.00
16/10/2017,1 825.00
11/10/2017,1 830.00
10/10/2017,1 820.00
09/10/2017,1 825.00
05/10/2017,1 829.00
04/10/2017,1 809.00
03/10/2017,1 774.00
02/10/2017,1 774.25
28/09/2017,1 774.75
27/09/2017,1 774.50
26/09/2017,1 774.50
25/09/2017,1 774.25
21/09/2017,1 770.25
20/09/2017,1 755.00
19/09/2017,1 754.75
18/09/2017,1 755.00
14/09/2017,1 755.00
13/09/2017,1 744.00
12/09/2017,1 753.75
11/09/2017,1 748.25
07/09/2017,1 782.75
06/09/2017,1 806.75
05/09/2017,1 783.75
04/09/2017,1 825.25
31/08/2017,1 815.25
29/08/2017,1 794.75
24/08/2017,1 795.00
23/08/2017,1 779.50
22/08/2017,1 779.50
21/08/2017,1 779.50
17/08/2017,1 780.00
16/08/2017,1 780.00
15/08/2017,1 715.00
14/08/2017,1 715.25
10/08/2017,1 715.25
09/08/2017,1 714.00
08/08/2017,1 714.00
07/08/2017,1 683.00
03/08/2017,1 657.75
02/08/2017,1 626.50
01/08/2017,1 627.00
31/07/2017,1 627.00
27/07/2017,1 626.50
26/07/2017,1 625.50
25/07/2017,1 615.50
24/07/2017,1 615.00
20/07/2017,1 620.50
19/07/2017,1 625.50
18/07/2017,1 625.50
13/07/2017,1 644.50
12/07/2017,1 633.00
11/07/2017,1 634.75
10/07/2017,1 639.75
06/07/2017,1 655.50
05/07/2017,1 650.00
04/07/2017,1 650.00
03/07/2017,1 635.00
29/06/2017,1 625.00
28/06/2017,1 619.50
27/06/2017,1 604.25
26/06/2017,1 589.25
22/06/2017,1 594.25
21/06/2017,1 593.75
20/06/2017,1 598.50
19/06/2017,1 603.50
15/06/2017,1 595.50
14/06/2017,1 610.00
13/06/2017,1 605.00
12/06/2017,1 615.00
08/06/2017,1 630.50
07/06/2017,1 630.25
06/06/2017,1 640.25
05/06/2017,1 640.00
31/05/2017,1 645.00
30/05/2017,1 650.00
25/05/2017,1 655.50
24/05/2017,1 650.00
23/05/2017,1 655.00
22/05/2017,1 655.00
18/05/2017,1 655.00
17/05/2017,1 654.50
16/05/2017,1 654.25
15/05/2017,1 654.00
11/05/2017,1 656.00
10/05/2017,1 656.00
09/05/2017,1 666.00
08/05/2017,1 666.00
04/05/2017,1 676.50
03/05/2017,1 686.50
02/05/2017,1 701.50
27/04/2017,1 697.25
26/04/2017,1 697.50
25/04/2017,1 667.50
24/04/2017,1 682.50
20/04/2017,1 693.25
19/04/2017,1 668.50
18/04/2017,1 678.50
11/04/2017,1 696.00
10/04/2017,1 695.75
06/04/2017,1 699.75
05/04/2017,1 703.50
04/04/2017,1 693.00
03/04/2017,1 693.50
30/03/2017,1 696.64
29/03/2017,1 691.50
28/03/2017,1 688.75
27/03/2017,1 683.75
23/03/2017,1 683.75
22/03/2017,1 698.50
21/03/2017,1 698.50
20/03/2017,1 708.25
16/03/2017,1 713.50
15/03/2017,1 713.50
14/03/2017,1 693.50
13/03/2017,1 693.50
09/03/2017,1 695.00
08/03/2017,1 695.00
06/03/2019,1 444.00
05/03/2019,1 448.75
04/03/2019,1 453.50
28/02/2019,1 462.00
27/02/2019,1 463.50
26/02/2019,1 463.00
25/02/2019,1 468.50
21/02/2019,1 478.50
20/02/2019,1 472.50
19/02/2019,1 462.00
18/02/2019,1 457.00
14/02/2019,1 472.00
13/02/2019,1 471.00
12/02/2019,1 470.50
11/02/2019,1 490.50
07/02/2019,1 495.00
06/02/2019,1 500.00
05/02/2019,1 499.50
04/02/2019,1 505.00
31/01/2019,1 455.00
30/01/2019,1 465.00
29/01/2019,1 440.00
28/01/2019,1 444.50
24/01/2019,1 449.00
22/01/2019,1 438.00
21/01/2019,1 408.50
17/01/2019,1 418.00
16/01/2019,1 407.00
15/01/2019,1 407.00
14/01/2019,1 427.00
10/01/2019,1 402.00
09/01/2019,1 401.00
08/01/2019,1 401.00
07/01/2019,1 406.00
03/01/2019,1 397.50
02/01/2019,1 392.00
31/12/2018,1 383.00
27/12/2018,1 416.25
20/12/2018,1 429.00
19/12/2018,1 415.00
18/12/2018,1 411.00
17/12/2018,1 411.00
13/12/2018,1 414.00
12/12/2018,1 415.00
11/12/2018,1 421.00
10/12/2018,1 427.00
06/12/2018,1 424.00
05/12/2018,1 419.00
03/12/2018,1 394.00
29/11/2018,1 365.00
28/11/2018,1 360.00
27/11/2018,1 342.00
26/11/2018,1 359.50
22/11/2018,1 395.00
21/11/2018,1 394.25
20/11/2018,1 394.50
19/11/2018,1 384.50
15/11/2018,1 385.00
14/11/2018,1 383.00
13/11/2018,1 372.50
12/11/2018,1 362.50
08/11/2018,1 353.00
07/11/2018,1 336.00
06/11/2018,1 345.50
05/11/2018,1 350.00
01/11/2018,1 345.00
31/10/2018,1 343.50
30/10/2018,1 363.00
29/10/2018,1 337.50
25/10/2018,1 362.00
24/10/2018,1 310.50
23/10/2018,1 305.00
18/10/2018,1 378.00
17/10/2018,1 386.00
16/10/2018,1 410.50
15/10/2018,1 400.00
11/10/2018,1 444.00
10/10/2018,1 465.00
09/10/2018,1 477.00
08/10/2018,1 403.50
04/10/2018,1 435.00
03/10/2018,1 365.00
02/10/2018,1 414.50
01/10/2018,1 404.00
27/09/2018,1 408.00
26/09/2018,1 416.50
25/09/2018,1 461.00
24/09/2018,1 505.50
20/09/2018,1 515.00
19/09/2018,1 505.00
18/09/2018,1 541.00
17/09/2018,1 560.50
13/09/2018,1 564.50
12/09/2018,1 548.00
11/09/2018,1 547.50
10/09/2018,1 557.00
05/09/2018,1 551.50
04/09/2018,1 521.00
03/09/2018,1 595.50
30/08/2018,1 620.00
29/08/2018,1 669.00
23/08/2018,1 587.00
22/08/2018,1 640.00
21/08/2018,1 584.50
20/08/2018,1 584.00
16/08/2018,1 594.00
15/08/2018,1 643.00
14/08/2018,1 638.00
13/08/2018,1 698.00
09/08/2018,1 697.50
08/08/2018,1 696.50
07/08/2018,1 696.00
06/08/2018,1 696.00
02/08/2018,1 735.75
01/08/2018,1 745.00
31/07/2018,1 769.75
30/07/2018,1 769.50
26/07/2018,1 784.00
25/07/2018,1 783.25
24/07/2018,1 783.00
19/07/2018,1 745.50
18/07/2018,1 770.00
17/07/2018,1 775.00
16/07/2018,1 780.00
12/07/2018,1 775.00
11/07/2018,1 765.00
10/07/2018,1 765.00
09/07/2018,1 755.00
05/07/2018,1 734.50
04/07/2018,1 734.25
03/07/2018,1 734.00
02/07/2018,1 734.00
28/06/2018,1 723.50
27/06/2018,1 728.00
26/06/2018,1 737.50
25/06/2018,1 747.00
21/06/2018,1 751.00
20/06/2018,1 760.00
19/06/2018,1 780.00
18/06/2018,1 780.00
14/06/2018,1 780.00
13/06/2018,1 780.00
12/06/2018,1 860.00
11/06/2018,1 900.00
06/06/2018,1 860.00
05/06/2018,1 840.00
04/06/2018,1 860.00
31/05/2018,1 850.00
30/05/2018,1 809.50
24/05/2018,1 884.50
23/05/2018,1 889.00
22/05/2018,1 889.00
21/05/2018,1 889.00
17/05/2018,1 878.00
16/05/2018,1 897.50
15/05/2018,1 897.00
14/05/2018,1 927.00
10/05/2018,1 926.50
09/05/2018,1 926.00
03/05/2018,1 886.00
02/05/2018,1 920.00
01/05/2018,1 920.00
30/04/2018,1 920.00
26/04/2018,1 917.00
25/04/2018,1 934.00
24/04/2018,1 934.00
23/04/2018,1 961.50
19/04/2018,1 954.00
17/04/2018,1 889.00
16/04/2018,1 894.00
12/04/2018,1 863.00
11/04/2018,1 872.00
10/04/2018,1 887.00
09/04/2018,1 857.00
05/04/2018,1 796.75
04/04/2018,1 806.00
03/04/2018,1 815.00
28/03/2018,1 804.50
27/03/2018,1 793.00
26/03/2018,1 792.50
22/03/2018,1 842.00
21/03/2018,1 841.00
20/03/2018,1 841.00
19/03/2018,1 841.00
15/03/2018,1 845.75
14/03/2018,1 845.50
13/03/2018,1 845.50
08/03/2018,1 850.50
07/03/2018,1 850.25
05/03/2020,1 385.25
04/03/2020,1 395.00
03/03/2020,1 380.00
02/03/2020,1 360.00
27/02/2020,1 364.75
26/02/2020,1 355.00
25/02/2020,1 350.00
24/02/2020,1 355.00
20/02/2020,1 365.00
19/02/2020,1 370.00
18/02/2020,1 380.00
17/02/2020,1 375.00
13/02/2020,1 355.00
12/02/2020,1 345.00
11/02/2020,1 312.00
10/02/2020,1 302.50
06/02/2020,1 355.00
05/02/2020,1 370.00
04/02/2020,1 365.00
03/02/2020,1 380.00
30/01/2020,1 361.00
29/01/2020,1 405.00
28/01/2020,1 420.00
27/01/2020,1 414.85
22/01/2020,1 420.00
21/01/2020,1 424.85
20/01/2020,1 440.00
16/01/2020,1 405.00
15/01/2020,1 385.25
14/01/2020,1 330.00
13/01/2020,1 350.00
09/01/2020,1 370.00
08/01/2020,1 385.00
07/01/2020,1 375.00
06/01/2020,1 335.00
02/01/2020,1 325.00
31/12/2019,1 330.00
30/12/2019,1 339.50
23/12/2019,1 320.00
19/12/2019,1 325.00
18/12/2019,1 309.75
17/12/2019,1 400.00
16/12/2019,1 400.25
12/12/2019,1 385.00
11/12/2019,1 400.25
10/12/2019,1 400.25
09/12/2019,1 405.25
05/12/2019,1 345.25
03/12/2019,1 325.25
02/12/2019,1 314.75
28/11/2019,1 324.75
27/11/2019,1 344.75
26/11/2019,1 320.00
25/11/2019,1 344.75
21/11/2019,1 340.25
20/11/2019,1 285.00
19/11/2019,1 264.75
18/11/2019,1 300.00
14/11/2019,1 334.75
13/11/2019,1 334.75
12/11/2019,1 324.75
11/11/2019,1 314.75
07/11/2019,1 289.75
06/11/2019,1 329.75
05/11/2019,1 330.25
04/11/2019,1 354.75
31/10/2019,1 365.00
30/10/2019,1 365.00
29/10/2019,1 345.00
28/10/2019,1 325.00
24/10/2019,1 360.00
23/10/2019,1 319.75
21/10/2019,1 167.00
17/10/2019,1 164.75
16/10/2019,1 164.75
15/10/2019,1 149.75
14/10/2019,1 190.00
10/10/2019,1 179.75
09/10/2019,1 225.00
08/10/2019,1 122.25
07/10/2019,1 150.00
03/10/2019,1 190.00
02/10/2019,1 185.00
01/10/2019,1 185.00
30/09/2019,1 175.00
26/09/2019,1 185.00
25/09/2019,1 185.00
24/09/2019,1 215.00
23/09/2019,1 215.00
19/09/2019,1 220.00
18/09/2019,1 225.00
17/09/2019,1 185.00
16/09/2019,1 185.00
12/09/2019,1 185.00
11/09/2019,1 200.00
10/09/2019,1 180.00
05/09/2019,1 133.50
04/09/2019,1 118.00
03/09/2019,1 127.50
02/09/2019,1 132.00
29/08/2019,1 136.50
28/08/2019,1 145.50
27/08/2019,1 145.50
22/08/2019,1 140.00
21/08/2019,1 172.00
20/08/2019,1 167.00
19/08/2019,1 192.00
15/08/2019,1 194.50
14/08/2019,1 207.00
13/08/2019,1 227.00
12/08/2019,1 232.00
08/08/2019,1 267.00
07/08/2019,1 271.50
06/08/2019,1 316.00
05/08/2019,1 280.50
01/08/2019,1 295.00
31/07/2019,1 305.00
30/07/2019,1 305.00
29/07/2019,1 300.00
25/07/2019,1 320.00
23/07/2019,1 305.00
22/07/2019,1 275.00
18/07/2019,1 285.00
17/07/2019,1 250.00
16/07/2019,1 235.00
15/07/2019,1 245.00
11/07/2019,1 235.00
10/07/2019,1 270.00
09/07/2019,1 265.00
08/07/2019,1 240.00
04/07/2019,1 215.00
03/07/2019,1 217.00
02/07/2019,1 196.50
01/07/2019,1 191.50
27/06/2019,1 216.00
26/06/2019,1 225.50
25/06/2019,1 181.00
24/06/2019,1 189.50
20/06/2019,1 220.00
19/06/2019,1 200.00
18/06/2019,1 265.50
17/06/2019,1 246.00
13/06/2019,1 261.00
12/06/2019,1 276.50
10/06/2019,1 268.00
06/06/2019,1 267.00
05/06/2019,1 258.00
04/06/2019,1 274.00
03/06/2019,1 299.50
30/05/2019,1 295.00
29/05/2019,1 301.50
28/05/2019,1 327.00
23/05/2019,1 369.25
22/05/2019,1 420.00
21/05/2019,1 445.00
20/05/2019,1 412.00
16/05/2019,1 389.50
15/05/2019,1 351.00
14/05/2019,1 367.00
13/05/2019,1 350.00
09/05/2019,1 345.00
08/05/2019,1 344.00
07/05/2019,1 344.50
02/05/2019,1 341.00
01/05/2019,1 330.00
30/04/2019,1 350.00
29/04/2019,1 354.50
25/04/2019,1 356.00
23/04/2019,1 345.50
17/04/2019,1 350.00
16/04/2019,1 334.00
15/04/2019,1 329.00
11/04/2019,1 354.50
10/04/2019,1 374.00
09/04/2019,1 354.50
08/04/2019,1 349.75
04/04/2019,1 385.50
03/04/2019,1 400.00
02/04/2019,1 430.00
01/04/2019,1 430.00
28/03/2019,1 410.00
27/03/2019,1 404.50
26/03/2019,1 409.50
25/03/2019,1 404.50
21/03/2019,1 450.00
20/03/2019,1 443.00
19/03/2019,1 438.00
18/03/2019,1 443.00
14/03/2019,1 453.50
13/03/2019,1 453.00
12/03/2019,1 453.00
11/03/2019,1 448.50
04/03/2021,2 210.50
03/03/2021,2 211.00
02/03/2021,2 211.00
01/03/2021,2 215.00
25/02/2021,2 218.50
24/02/2021,2 257.00
23/02/2021,2 201.50
22/02/2021,2 218.50
18/02/2021,2 137.00
17/02/2021,2 136.00
16/02/2021,2 116.50
15/02/2021,2 136.00
11/02/2021,1 985.50
10/02/2021,1 984.00
09/02/2021,1 940.50
08/02/2021,1 940.00
04/02/2021,1 979.75
03/02/2021,1 984.00
02/02/2021,1 965.00
01/02/2021,1 965.50
28/01/2021,1 942.50
27/01/2021,1 949.00
26/01/2021,1 955.00
25/01/2021,1 958.00
20/01/2021,1 965.50
19/01/2021,1 967.50
18/01/2021,2 005.00
14/01/2021,1 974.00
13/01/2021,1 974.00
12/01/2021,1 974.00
11/01/2021,1 974.00
07/01/2021,1 958.50
06/01/2021,1 958.50
05/01/2021,1 921.50
04/01/2021,1 922.00
30/12/2020,1 922.00
29/12/2020,1 922.00
23/12/2020,1 915.00
22/12/2020,1 915.00
21/12/2020,1 919.00
17/12/2020,1 924.00
16/12/2020,1 897.00
15/12/2020,1 899.50
14/12/2020,1 820.00
10/12/2020,1 925.00
09/12/2020,1 909.75
08/12/2020,1 800.00
07/12/2020,1 800.00
02/12/2020,1 693.00
01/12/2020,1 700.00
30/11/2020,1 646.50
26/11/2020,1 641.00
25/11/2020,1 640.00
24/11/2020,1 640.00
23/11/2020,1 644.50
19/11/2020,1 644.00
18/11/2020,1 653.00
17/11/2020,1 628.00
16/11/2020,1 608.00
12/11/2020,1 607.50
11/11/2020,1 606.50
09/11/2020,1 606.00
05/11/2020,1 541.50
04/11/2020,1 541.00
03/11/2020,1 510.50
02/11/2020,1 510.50
29/10/2020,1 500.75
28/10/2020,1 549.75
27/10/2020,1 539.75
26/10/2020,1 519.75
22/10/2020,1 569.75
21/10/2020,1 579.75
19/10/2020,1 559.75
15/10/2020,1 535.75
14/10/2020,1 479.75
13/10/2020,1 469.75
12/10/2020,1 489.75
08/10/2020,1 509.75
07/10/2020,1 510.25
06/10/2020,1 499.75
05/10/2020,1 489.75
01/10/2020,1 489.75
30/09/2020,1 499.75
29/09/2020,1 578.00
28/09/2020,1 517.50
24/09/2020,1 477.00
23/09/2020,1 456.00
22/09/2020,1 461.00
21/09/2020,1 445.50
17/09/2020,1 450.00
16/09/2020,1 455.00
15/09/2020,1 400.50
14/09/2020,1 440.00
10/09/2020,1 490.50
09/09/2020,1 460.00
08/09/2020,1 475.00
03/09/2020,1 485.00
02/09/2020,1 495.00
01/09/2020,1 460.00
27/08/2020,1 299.75
26/08/2020,1 360.00
25/08/2020,1 341.75
24/08/2020,1 321.75
20/08/2020,1 350.00
19/08/2020,1 295.25
18/08/2020,1 294.75
17/08/2020,1 299.75
13/08/2020,1 338.25
12/08/2020,1 338.75
11/08/2020,1 338.75
10/08/2020,1 342.75
06/08/2020,1 329.75
05/08/2020,1 329.75
04/08/2020,1 314.75
03/08/2020,1 299.75
30/07/2020,1 300.00
29/07/2020,1 299.75
28/07/2020,1 299.75
27/07/2020,1 309.75
23/07/2020,1 305.00
21/07/2020,1 259.75
20/07/2020,1 249.75
16/07/2020,1 259.75
15/07/2020,1 259.75
14/07/2020,1 240.00
13/07/2020,1 240.00
09/07/2020,1 180.25
08/07/2020,1 149.75
07/07/2020,1 179.75
06/07/2020,1 219.75
02/07/2020,1 214.75
