,fuel fr EUR/L
10/01/2005,0.7705
11/01/2005,0.7705
12/01/2005,0.7705
13/01/2005,0.7705
14/01/2005,0.7705
15/01/2005,0.7705
16/01/2005,0.7705
17/01/2005,0.7705
18/01/2005,0.7705
19/01/2005,0.7705
20/01/2005,0.7705
21/01/2005,0.7705
22/01/2005,0.7705
23/01/2005,0.7705
24/01/2005,0.7705
25/01/2005,0.7705
26/01/2005,0.7705
27/01/2005,0.7705
28/01/2005,0.7705
29/01/2005,0.7705
30/01/2005,0.7705
31/01/2005,0.7705
01/01/2006,0.8855
02/01/2006,0.8855
03/01/2006,0.8855
04/01/2006,0.8855
05/01/2006,0.8855
06/01/2006,0.8855
07/01/2006,0.8855
08/01/2006,0.8855
09/01/2006,0.8855
10/01/2006,0.8855
11/01/2006,0.8855
12/01/2006,0.8855
13/01/2006,0.8855
14/01/2006,0.8855
15/01/2006,0.8855
16/01/2006,0.8855
17/01/2006,0.8855
18/01/2006,0.8855
19/01/2006,0.8855
20/01/2006,0.8855
21/01/2006,0.8855
22/01/2006,0.8855
23/01/2006,0.8855
24/01/2006,0.8855
25/01/2006,0.8855
26/01/2006,0.8855
27/01/2006,0.8855
28/01/2006,0.8855
29/01/2006,0.8855
30/01/2006,0.8855
31/01/2006,0.8855
01/01/2007,0.8442
02/01/2007,0.8442
03/01/2007,0.8442
04/01/2007,0.8442
05/01/2007,0.8442
06/01/2007,0.8442
07/01/2007,0.8442
08/01/2007,0.8442
09/01/2007,0.8442
10/01/2007,0.8442
11/01/2007,0.8442
12/01/2007,0.8442
13/01/2007,0.8442
14/01/2007,0.8442
15/01/2007,0.8442
16/01/2007,0.8442
17/01/2007,0.8442
18/01/2007,0.8442
19/01/2007,0.8442
20/01/2007,0.8442
21/01/2007,0.8442
22/01/2007,0.8442
23/01/2007,0.8442
24/01/2007,0.8442
25/01/2007,0.8442
26/01/2007,0.8442
27/01/2007,0.8442
28/01/2007,0.8442
29/01/2007,0.8442
30/01/2007,0.8442
31/01/2007,0.8442
01/01/2008,1.0021
02/01/2008,1.0021
03/01/2008,1.0021
04/01/2008,1.0021
05/01/2008,1.0021
06/01/2008,1.0021
07/01/2008,1.0021
08/01/2008,1.0021
09/01/2008,1.0021
10/01/2008,1.0021
11/01/2008,1.0021
12/01/2008,1.0021
13/01/2008,1.0021
14/01/2008,1.0021
15/01/2008,1.0021
16/01/2008,1.0021
17/01/2008,1.0021
18/01/2008,1.0021
19/01/2008,1.0021
20/01/2008,1.0021
21/01/2008,1.0021
22/01/2008,1.0021
23/01/2008,1.0021
24/01/2008,1.0021
25/01/2008,1.0021
26/01/2008,1.0021
27/01/2008,1.0021
28/01/2008,1.0021
29/01/2008,1.0021
30/01/2008,1.0021
31/01/2008,1.0021
01/01/2009,0.822
02/01/2009,0.822
03/01/2009,0.822
04/01/2009,0.822
05/01/2009,0.822
06/01/2009,0.822
07/01/2009,0.822
08/01/2009,0.822
09/01/2009,0.822
10/01/2009,0.822
11/01/2009,0.822
12/01/2009,0.822
13/01/2009,0.822
14/01/2009,0.822
15/01/2009,0.822
16/01/2009,0.822
17/01/2009,0.822
18/01/2009,0.822
19/01/2009,0.822
20/01/2009,0.822
21/01/2009,0.822
22/01/2009,0.822
23/01/2009,0.822
24/01/2009,0.822
25/01/2009,0.822
26/01/2009,0.822
27/01/2009,0.822
28/01/2009,0.822
29/01/2009,0.822
30/01/2009,0.822
31/01/2009,0.822
01/01/2010,0.8986
02/01/2010,0.8986
03/01/2010,0.8986
04/01/2010,0.8986
05/01/2010,0.8986
06/01/2010,0.8986
07/01/2010,0.8986
08/01/2010,0.8986
09/01/2010,0.8986
10/01/2010,0.8986
11/01/2010,0.8986
12/01/2010,0.8986
13/01/2010,0.8986
14/01/2010,0.8986
15/01/2010,0.8986
16/01/2010,0.8986
17/01/2010,0.8986
18/01/2010,0.8986
19/01/2010,0.8986
20/01/2010,0.8986
21/01/2010,0.8986
22/01/2010,0.8986
23/01/2010,0.8986
24/01/2010,0.8986
25/01/2010,0.8986
26/01/2010,0.8986
27/01/2010,0.8986
28/01/2010,0.8986
29/01/2010,0.8986
30/01/2010,0.8986
31/01/2010,0.8986
01/01/2011,1.0683
02/01/2011,1.0683
03/01/2011,1.0683
04/01/2011,1.0683
05/01/2011,1.0683
06/01/2011,1.0683
07/01/2011,1.0683
08/01/2011,1.0683
09/01/2011,1.0683
10/01/2011,1.0683
11/01/2011,1.0683
12/01/2011,1.0683
13/01/2011,1.0683
14/01/2011,1.0683
15/01/2011,1.0683
16/01/2011,1.0683
17/01/2011,1.0683
18/01/2011,1.0683
19/01/2011,1.0683
20/01/2011,1.0683
21/01/2011,1.0683
22/01/2011,1.0683
23/01/2011,1.0683
24/01/2011,1.0683
25/01/2011,1.0683
26/01/2011,1.0683
27/01/2011,1.0683
28/01/2011,1.0683
29/01/2011,1.0683
30/01/2011,1.0683
31/01/2011,1.0683
01/01/2012,1.1783
02/01/2012,1.1783
03/01/2012,1.1783
04/01/2012,1.1783
05/01/2012,1.1783
06/01/2012,1.1783
07/01/2012,1.1783
08/01/2012,1.1783
09/01/2012,1.1783
10/01/2012,1.1783
11/01/2012,1.1783
12/01/2012,1.1783
13/01/2012,1.1783
14/01/2012,1.1783
15/01/2012,1.1783
16/01/2012,1.1783
17/01/2012,1.1783
18/01/2012,1.1783
19/01/2012,1.1783
20/01/2012,1.1783
21/01/2012,1.1783
22/01/2012,1.1783
23/01/2012,1.1783
24/01/2012,1.1783
25/01/2012,1.1783
26/01/2012,1.1783
27/01/2012,1.1783
28/01/2012,1.1783
29/01/2012,1.1783
30/01/2012,1.1783
31/01/2012,1.1783
01/01/2013,1.1527
02/01/2013,1.1527
03/01/2013,1.1527
04/01/2013,1.1527
05/01/2013,1.1527
06/01/2013,1.1527
07/01/2013,1.1527
08/01/2013,1.1527
09/01/2013,1.1527
10/01/2013,1.1527
11/01/2013,1.1527
12/01/2013,1.1527
13/01/2013,1.1527
14/01/2013,1.1527
15/01/2013,1.1527
16/01/2013,1.1527
17/01/2013,1.1527
18/01/2013,1.1527
19/01/2013,1.1527
20/01/2013,1.1527
21/01/2013,1.1527
22/01/2013,1.1527
23/01/2013,1.1527
24/01/2013,1.1527
25/01/2013,1.1527
26/01/2013,1.1527
27/01/2013,1.1527
28/01/2013,1.1527
29/01/2013,1.1527
30/01/2013,1.1527
31/01/2013,1.1527
01/01/2014,1.107
02/01/2014,1.107
03/01/2014,1.107
04/01/2014,1.107
05/01/2014,1.107
06/01/2014,1.107
07/01/2014,1.107
08/01/2014,1.107
09/01/2014,1.107
10/01/2014,1.107
11/01/2014,1.107
12/01/2014,1.107
13/01/2014,1.107
14/01/2014,1.107
15/01/2014,1.107
16/01/2014,1.107
17/01/2014,1.107
18/01/2014,1.107
19/01/2014,1.107
20/01/2014,1.107
21/01/2014,1.107
22/01/2014,1.107
23/01/2014,1.107
24/01/2014,1.107
25/01/2014,1.107
26/01/2014,1.107
27/01/2014,1.107
28/01/2014,1.107
29/01/2014,1.107
30/01/2014,1.107
31/01/2014,1.107
01/01/2015,0.9291
02/01/2015,0.9291
03/01/2015,0.9291
04/01/2015,0.9291
05/01/2015,0.9291
06/01/2015,0.9291
07/01/2015,0.9291
08/01/2015,0.9291
09/01/2015,0.9291
10/01/2015,0.9291
11/01/2015,0.9291
12/01/2015,0.9291
13/01/2015,0.9291
14/01/2015,0.9291
15/01/2015,0.9291
16/01/2015,0.9291
17/01/2015,0.9291
18/01/2015,0.9291
19/01/2015,0.9291
20/01/2015,0.9291
21/01/2015,0.9291
22/01/2015,0.9291
23/01/2015,0.9291
24/01/2015,0.9291
25/01/2015,0.9291
26/01/2015,0.9291
27/01/2015,0.9291
28/01/2015,0.9291
29/01/2015,0.9291
30/01/2015,0.9291
31/01/2015,0.9291
01/01/2016,0.8488
02/01/2016,0.8488
03/01/2016,0.8488
04/01/2016,0.8488
05/01/2016,0.8488
06/01/2016,0.8488
07/01/2016,0.8488
08/01/2016,0.8488
09/01/2016,0.8488
10/01/2016,0.8488
11/01/2016,0.8488
12/01/2016,0.8488
13/01/2016,0.8488
14/01/2016,0.8488
15/01/2016,0.8488
16/01/2016,0.8488
17/01/2016,0.8488
18/01/2016,0.8488
19/01/2016,0.8488
20/01/2016,0.8488
21/01/2016,0.8488
22/01/2016,0.8488
23/01/2016,0.8488
24/01/2016,0.8488
25/01/2016,0.8488
26/01/2016,0.8488
27/01/2016,0.8488
28/01/2016,0.8488
29/01/2016,0.8488
30/01/2016,0.8488
31/01/2016,0.8488
01/01/2017,1.0554
02/01/2017,1.0554
03/01/2017,1.0554
04/01/2017,1.0554
05/01/2017,1.0554
06/01/2017,1.0554
07/01/2017,1.0554
08/01/2017,1.0554
09/01/2017,1.0554
10/01/2017,1.0554
11/01/2017,1.0554
12/01/2017,1.0554
13/01/2017,1.0554
14/01/2017,1.0554
15/01/2017,1.0554
16/01/2017,1.0554
17/01/2017,1.0554
18/01/2017,1.0554
19/01/2017,1.0554
20/01/2017,1.0554
21/01/2017,1.0554
22/01/2017,1.0554
23/01/2017,1.0554
24/01/2017,1.0554
25/01/2017,1.0554
26/01/2017,1.0554
27/01/2017,1.0554
28/01/2017,1.0554
29/01/2017,1.0554
30/01/2017,1.0554
31/01/2017,1.0554
01/01/2018,1.1634
02/01/2018,1.1634
03/01/2018,1.1634
04/01/2018,1.1634
05/01/2018,1.1634
06/01/2018,1.1634
07/01/2018,1.1634
08/01/2018,1.1634
09/01/2018,1.1634
10/01/2018,1.1634
11/01/2018,1.1634
12/01/2018,1.1634
13/01/2018,1.1634
14/01/2018,1.1634
15/01/2018,1.1634
16/01/2018,1.1634
17/01/2018,1.1634
18/01/2018,1.1634
19/01/2018,1.1634
20/01/2018,1.1634
21/01/2018,1.1634
22/01/2018,1.1634
23/01/2018,1.1634
24/01/2018,1.1634
25/01/2018,1.1634
26/01/2018,1.1634
27/01/2018,1.1634
28/01/2018,1.1634
29/01/2018,1.1634
30/01/2018,1.1634
31/01/2018,1.1634
01/01/2019,1.1654
02/01/2019,1.1654
03/01/2019,1.1654
04/01/2019,1.1654
05/01/2019,1.1654
06/01/2019,1.1654
07/01/2019,1.1654
08/01/2019,1.1654
09/01/2019,1.1654
10/01/2019,1.1654
11/01/2019,1.1654
12/01/2019,1.1654
13/01/2019,1.1654
14/01/2019,1.1654
15/01/2019,1.1654
16/01/2019,1.1654
17/01/2019,1.1654
18/01/2019,1.1654
19/01/2019,1.1654
20/01/2019,1.1654
21/01/2019,1.1654
22/01/2019,1.1654
23/01/2019,1.1654
24/01/2019,1.1654
25/01/2019,1.1654
26/01/2019,1.1654
27/01/2019,1.1654
28/01/2019,1.1654
29/01/2019,1.1654
30/01/2019,1.1654
31/01/2019,1.1654
01/01/2020,1.2253
02/01/2020,1.2253
03/01/2020,1.2253
04/01/2020,1.2253
05/01/2020,1.2253
06/01/2020,1.2253
07/01/2020,1.2253
08/01/2020,1.2253
09/01/2020,1.2253
10/01/2020,1.2253
11/01/2020,1.2253
12/01/2020,1.2253
13/01/2020,1.2253
14/01/2020,1.2253
15/01/2020,1.2253
16/01/2020,1.2253
17/01/2020,1.2253
18/01/2020,1.2253
19/01/2020,1.2253
20/01/2020,1.2253
21/01/2020,1.2253
22/01/2020,1.2253
23/01/2020,1.2253
24/01/2020,1.2253
25/01/2020,1.2253
26/01/2020,1.2253
27/01/2020,1.2253
28/01/2020,1.2253
29/01/2020,1.2253
30/01/2020,1.2253
31/01/2020,1.2253
01/01/2021,1.0829
02/01/2021,1.0829
03/01/2021,1.0829
04/01/2021,1.0829
05/01/2021,1.0829
06/01/2021,1.0829
07/01/2021,1.0829
08/01/2021,1.0829
09/01/2021,1.0829
10/01/2021,1.0829
11/01/2021,1.0829
12/01/2021,1.0829
13/01/2021,1.0829
14/01/2021,1.0829
15/01/2021,1.0829
16/01/2021,1.0829
17/01/2021,1.0829
18/01/2021,1.0829
19/01/2021,1.0829
20/01/2021,1.0829
21/01/2021,1.0829
22/01/2021,1.0829
23/01/2021,1.0829
24/01/2021,1.0829
25/01/2021,1.0829
26/01/2021,1.0829
27/01/2021,1.0829
28/01/2021,1.0829
29/01/2021,1.0829
30/01/2021,1.0829
31/01/2021,1.0829
01/01/2022,1.3613
02/01/2022,1.3613
03/01/2022,1.3613
04/01/2022,1.3613
05/01/2022,1.3613
06/01/2022,1.3613
07/01/2022,1.3613
08/01/2022,1.3613
09/01/2022,1.3613
10/01/2022,1.3613
11/01/2022,1.3613
12/01/2022,1.3613
13/01/2022,1.3613
14/01/2022,1.3613
15/01/2022,1.3613
16/01/2022,1.3613
17/01/2022,1.3613
18/01/2022,1.3613
19/01/2022,1.3613
20/01/2022,1.3613
21/01/2022,1.3613
22/01/2022,1.3613
23/01/2022,1.3613
24/01/2022,1.3613
25/01/2022,1.3613
26/01/2022,1.3613
27/01/2022,1.3613
28/01/2022,1.3613
29/01/2022,1.3613
30/01/2022,1.3613
31/01/2022,1.3613
01/02/2000,0.671
02/02/2000,0.671
03/02/2000,0.671
04/02/2000,0.671
05/02/2000,0.671
06/02/2000,0.671
07/02/2000,0.671
08/02/2000,0.671
09/02/2000,0.671
10/02/2000,0.671
11/02/2000,0.671
12/02/2000,0.671
13/02/2000,0.671
14/02/2000,0.671
15/02/2000,0.671
16/02/2000,0.671
17/02/2000,0.671
18/02/2000,0.671
19/02/2000,0.671
20/02/2000,0.671
21/02/2000,0.671
22/02/2000,0.671
23/02/2000,0.671
24/02/2000,0.671
25/02/2000,0.671
26/02/2000,0.671
27/02/2000,0.671
28/02/2000,0.671
29/02/2000,0.671
30/02/2000,0.671
31/02/2000,0.671
01/02/2001,0.669
02/02/2001,0.669
03/02/2001,0.669
04/02/2001,0.669
05/02/2001,0.669
06/02/2001,0.669
07/02/2001,0.669
08/02/2001,0.669
09/02/2001,0.669
10/02/2001,0.669
11/02/2001,0.669
12/02/2001,0.669
13/02/2001,0.669
14/02/2001,0.669
15/02/2001,0.669
16/02/2001,0.669
17/02/2001,0.669
18/02/2001,0.669
19/02/2001,0.669
20/02/2001,0.669
21/02/2001,0.669
22/02/2001,0.669
23/02/2001,0.669
24/02/2001,0.669
25/02/2001,0.669
26/02/2001,0.669
27/02/2001,0.669
28/02/2001,0.669
29/02/2001,0.669
30/02/2001,0.669
31/02/2001,0.669
01/02/2002,0.62
02/02/2002,0.62
03/02/2002,0.62
04/02/2002,0.62
05/02/2002,0.62
06/02/2002,0.62
07/02/2002,0.62
08/02/2002,0.62
09/02/2002,0.62
10/02/2002,0.62
11/02/2002,0.62
12/02/2002,0.62
13/02/2002,0.62
14/02/2002,0.62
15/02/2002,0.62
16/02/2002,0.62
17/02/2002,0.62
18/02/2002,0.62
19/02/2002,0.62
20/02/2002,0.62
21/02/2002,0.62
22/02/2002,0.62
23/02/2002,0.62
24/02/2002,0.62
25/02/2002,0.62
26/02/2002,0.62
27/02/2002,0.62
28/02/2002,0.62
29/02/2002,0.62
30/02/2002,0.62
31/02/2002,0.62
01/02/2003,0.713
02/02/2003,0.713
03/02/2003,0.713
04/02/2003,0.713
05/02/2003,0.713
06/02/2003,0.713
07/02/2003,0.713
08/02/2003,0.713
09/02/2003,0.713
10/02/2003,0.713
11/02/2003,0.713
12/02/2003,0.713
13/02/2003,0.713
14/02/2003,0.713
15/02/2003,0.713
16/02/2003,0.713
17/02/2003,0.713
18/02/2003,0.713
19/02/2003,0.713
20/02/2003,0.713
21/02/2003,0.713
22/02/2003,0.713
23/02/2003,0.713
24/02/2003,0.713
25/02/2003,0.713
26/02/2003,0.713
27/02/2003,0.713
28/02/2003,0.713
29/02/2003,0.713
30/02/2003,0.713
31/02/2003,0.713
01/02/2004,0.671
02/02/2004,0.671
03/02/2004,0.671
04/02/2004,0.671
05/02/2004,0.671
06/02/2004,0.671
07/02/2004,0.671
08/02/2004,0.671
09/02/2004,0.671
10/02/2004,0.671
11/02/2004,0.671
12/02/2004,0.671
13/02/2004,0.671
14/02/2004,0.671
15/02/2004,0.671
16/02/2004,0.671
17/02/2004,0.671
18/02/2004,0.671
19/02/2004,0.671
20/02/2004,0.671
21/02/2004,0.671
22/02/2004,0.671
23/02/2004,0.671
24/02/2004,0.671
25/02/2004,0.671
26/02/2004,0.671
27/02/2004,0.671
28/02/2004,0.671
29/02/2004,0.671
30/02/2004,0.671
31/02/2004,0.671
01/02/2005,0.7833
02/02/2005,0.7833
03/02/2005,0.7833
04/02/2005,0.7833
05/02/2005,0.7833
06/02/2005,0.7833
07/02/2005,0.7833
08/02/2005,0.7833
09/02/2005,0.7833
10/02/2005,0.7833
11/02/2005,0.7833
12/02/2005,0.7833
13/02/2005,0.7833
14/02/2005,0.7833
15/02/2005,0.7833
16/02/2005,0.7833
17/02/2005,0.7833
18/02/2005,0.7833
19/02/2005,0.7833
20/02/2005,0.7833
21/02/2005,0.7833
22/02/2005,0.7833
23/02/2005,0.7833
24/02/2005,0.7833
25/02/2005,0.7833
26/02/2005,0.7833
27/02/2005,0.7833
28/02/2005,0.7833
29/02/2005,0.7833
30/02/2005,0.7833
31/02/2005,0.7833
01/02/2006,0.89
02/02/2006,0.89
03/02/2006,0.89
04/02/2006,0.89
05/02/2006,0.89
06/02/2006,0.89
07/02/2006,0.89
08/02/2006,0.89
09/02/2006,0.89
10/02/2006,0.89
11/02/2006,0.89
12/02/2006,0.89
13/02/2006,0.89
14/02/2006,0.89
15/02/2006,0.89
16/02/2006,0.89
17/02/2006,0.89
18/02/2006,0.89
19/02/2006,0.89
20/02/2006,0.89
21/02/2006,0.89
22/02/2006,0.89
23/02/2006,0.89
24/02/2006,0.89
25/02/2006,0.89
26/02/2006,0.89
27/02/2006,0.89
28/02/2006,0.89
29/02/2006,0.89
30/02/2006,0.89
31/02/2006,0.89
01/02/2007,0.8529
02/02/2007,0.8529
03/02/2007,0.8529
04/02/2007,0.8529
05/02/2007,0.8529
06/02/2007,0.8529
07/02/2007,0.8529
08/02/2007,0.8529
09/02/2007,0.8529
10/02/2007,0.8529
11/02/2007,0.8529
12/02/2007,0.8529
13/02/2007,0.8529
14/02/2007,0.8529
15/02/2007,0.8529
16/02/2007,0.8529
17/02/2007,0.8529
18/02/2007,0.8529
19/02/2007,0.8529
20/02/2007,0.8529
21/02/2007,0.8529
22/02/2007,0.8529
23/02/2007,0.8529
24/02/2007,0.8529
25/02/2007,0.8529
26/02/2007,0.8529
27/02/2007,0.8529
28/02/2007,0.8529
29/02/2007,0.8529
30/02/2007,0.8529
31/02/2007,0.8529
01/02/2008,1.0102
02/02/2008,1.0102
03/02/2008,1.0102
04/02/2008,1.0102
05/02/2008,1.0102
06/02/2008,1.0102
07/02/2008,1.0102
08/02/2008,1.0102
09/02/2008,1.0102
10/02/2008,1.0102
11/02/2008,1.0102
12/02/2008,1.0102
13/02/2008,1.0102
14/02/2008,1.0102
15/02/2008,1.0102
16/02/2008,1.0102
17/02/2008,1.0102
18/02/2008,1.0102
19/02/2008,1.0102
20/02/2008,1.0102
21/02/2008,1.0102
22/02/2008,1.0102
23/02/2008,1.0102
24/02/2008,1.0102
25/02/2008,1.0102
26/02/2008,1.0102
27/02/2008,1.0102
28/02/2008,1.0102
29/02/2008,1.0102
30/02/2008,1.0102
31/02/2008,1.0102
01/02/2009,0.805
02/02/2009,0.805
03/02/2009,0.805
04/02/2009,0.805
05/02/2009,0.805
06/02/2009,0.805
07/02/2009,0.805
08/02/2009,0.805
09/02/2009,0.805
10/02/2009,0.805
11/02/2009,0.805
12/02/2009,0.805
13/02/2009,0.805
14/02/2009,0.805
15/02/2009,0.805
16/02/2009,0.805
17/02/2009,0.805
18/02/2009,0.805
19/02/2009,0.805
20/02/2009,0.805
21/02/2009,0.805
22/02/2009,0.805
23/02/2009,0.805
24/02/2009,0.805
25/02/2009,0.805
26/02/2009,0.805
27/02/2009,0.805
28/02/2009,0.805
29/02/2009,0.805
30/02/2009,0.805
31/02/2009,0.805
01/02/2010,0.9054
02/02/2010,0.9054
03/02/2010,0.9054
04/02/2010,0.9054
05/02/2010,0.9054
06/02/2010,0.9054
07/02/2010,0.9054
08/02/2010,0.9054
09/02/2010,0.9054
10/02/2010,0.9054
11/02/2010,0.9054
12/02/2010,0.9054
13/02/2010,0.9054
14/02/2010,0.9054
15/02/2010,0.9054
16/02/2010,0.9054
17/02/2010,0.9054
18/02/2010,0.9054
19/02/2010,0.9054
20/02/2010,0.9054
21/02/2010,0.9054
22/02/2010,0.9054
23/02/2010,0.9054
24/02/2010,0.9054
25/02/2010,0.9054
26/02/2010,0.9054
27/02/2010,0.9054
28/02/2010,0.9054
29/02/2010,0.9054
30/02/2010,0.9054
31/02/2010,0.9054
01/02/2011,1.0932
02/02/2011,1.0932
03/02/2011,1.0932
04/02/2011,1.0932
05/02/2011,1.0932
06/02/2011,1.0932
07/02/2011,1.0932
08/02/2011,1.0932
09/02/2011,1.0932
10/02/2011,1.0932
11/02/2011,1.0932
12/02/2011,1.0932
13/02/2011,1.0932
14/02/2011,1.0932
15/02/2011,1.0932
16/02/2011,1.0932
17/02/2011,1.0932
18/02/2011,1.0932
19/02/2011,1.0932
20/02/2011,1.0932
21/02/2011,1.0932
22/02/2011,1.0932
23/02/2011,1.0932
24/02/2011,1.0932
25/02/2011,1.0932
26/02/2011,1.0932
27/02/2011,1.0932
28/02/2011,1.0932
29/02/2011,1.0932
30/02/2011,1.0932
31/02/2011,1.0932
01/02/2012,1.1867
02/02/2012,1.1867
03/02/2012,1.1867
04/02/2012,1.1867
05/02/2012,1.1867
06/02/2012,1.1867
07/02/2012,1.1867
08/02/2012,1.1867
09/02/2012,1.1867
10/02/2012,1.1867
11/02/2012,1.1867
12/02/2012,1.1867
13/02/2012,1.1867
14/02/2012,1.1867
15/02/2012,1.1867
16/02/2012,1.1867
17/02/2012,1.1867
18/02/2012,1.1867
19/02/2012,1.1867
20/02/2012,1.1867
21/02/2012,1.1867
22/02/2012,1.1867
23/02/2012,1.1867
24/02/2012,1.1867
25/02/2012,1.1867
26/02/2012,1.1867
27/02/2012,1.1867
28/02/2012,1.1867
29/02/2012,1.1867
30/02/2012,1.1867
31/02/2012,1.1867
01/02/2013,1.1754
02/02/2013,1.1754
03/02/2013,1.1754
04/02/2013,1.1754
05/02/2013,1.1754
06/02/2013,1.1754
07/02/2013,1.1754
08/02/2013,1.1754
09/02/2013,1.1754
10/02/2013,1.1754
11/02/2013,1.1754
12/02/2013,1.1754
13/02/2013,1.1754
14/02/2013,1.1754
15/02/2013,1.1754
16/02/2013,1.1754
17/02/2013,1.1754
18/02/2013,1.1754
19/02/2013,1.1754
20/02/2013,1.1754
21/02/2013,1.1754
22/02/2013,1.1754
23/02/2013,1.1754
24/02/2013,1.1754
25/02/2013,1.1754
26/02/2013,1.1754
27/02/2013,1.1754
28/02/2013,1.1754
29/02/2013,1.1754
30/02/2013,1.1754
31/02/2013,1.1754
01/02/2014,1.108
02/02/2014,1.108
03/02/2014,1.108
04/02/2014,1.108
05/02/2014,1.108
06/02/2014,1.108
07/02/2014,1.108
08/02/2014,1.108
09/02/2014,1.108
10/02/2014,1.108
11/02/2014,1.108
12/02/2014,1.108
13/02/2014,1.108
14/02/2014,1.108
15/02/2014,1.108
16/02/2014,1.108
17/02/2014,1.108
18/02/2014,1.108
19/02/2014,1.108
20/02/2014,1.108
21/02/2014,1.108
22/02/2014,1.108
23/02/2014,1.108
24/02/2014,1.108
25/02/2014,1.108
26/02/2014,1.108
27/02/2014,1.108
28/02/2014,1.108
29/02/2014,1.108
30/02/2014,1.108
31/02/2014,1.108
01/02/2015,0.9887
02/02/2015,0.9887
03/02/2015,0.9887
04/02/2015,0.9887
05/02/2015,0.9887
06/02/2015,0.9887
07/02/2015,0.9887
08/02/2015,0.9887
09/02/2015,0.9887
10/02/2015,0.9887
11/02/2015,0.9887
12/02/2015,0.9887
13/02/2015,0.9887
14/02/2015,0.9887
15/02/2015,0.9887
16/02/2015,0.9887
17/02/2015,0.9887
18/02/2015,0.9887
19/02/2015,0.9887
20/02/2015,0.9887
21/02/2015,0.9887
22/02/2015,0.9887
23/02/2015,0.9887
24/02/2015,0.9887
25/02/2015,0.9887
