,variable,Month/Year,value
301,beams EUR/ton,06/17,551.0
302,beams EUR/ton,06/18,641.0
303,beams EUR/ton,06/19,614.0
304,beams EUR/ton,06/20,529.0
305,beams EUR/ton,06/22,1370.0
306,beams EUR/ton,07/15,
307,beams EUR/ton,07/16,
308,beams EUR/ton,07/17,555.0
309,beams EUR/ton,07/18,640.0
310,beams EUR/ton,07/19,605.0
311,beams EUR/ton,07/20,520.0
312,beams EUR/ton,07/21,1017.0
313,beams EUR/ton,08/15,
314,beams EUR/ton,08/16,
315,beams EUR/ton,08/17,553.0
316,beams EUR/ton,08/18,639.0
317,beams EUR/ton,08/19,594.0
318,beams EUR/ton,08/20,524.0
319,beams EUR/ton,08/21,1029.0
320,beams EUR/ton,09/15,
321,beams EUR/ton,09/16,
322,beams EUR/ton,09/17,597.0
323,beams EUR/ton,09/18,652.0
324,beams EUR/ton,09/19,588.0
325,beams EUR/ton,09/20,535.0
326,beams EUR/ton,09/21,1009.0
327,beams EUR/ton,10/15,
328,beams EUR/ton,10/16,
329,beams EUR/ton,10/17,623.0
330,beams EUR/ton,10/18,659.0
331,beams EUR/ton,10/19,571.0
332,beams EUR/ton,10/20,540.0
333,beams EUR/ton,10/21,986.0
334,beams EUR/ton,11/15,
335,beams EUR/ton,11/16,
336,beams EUR/ton,11/17,623.0
337,beams EUR/ton,11/18,657.0
338,beams EUR/ton,11/19,563.0
339,beams EUR/ton,11/20,539.0
340,beams EUR/ton,11/21,999.0
341,beams EUR/ton,12/15,
342,beams EUR/ton,12/16,
343,beams EUR/ton,12/17,635.0
344,beams EUR/ton,12/18,653.0
345,beams EUR/ton,12/19,565.0
346,beams EUR/ton,12/20,563.0
347,beams EUR/ton,12/21,981.0
348,coils EUR/ton,01/16,
349,coils EUR/ton,01/17,
350,coils EUR/ton,01/18,737.0
351,coils EUR/ton,01/19,712.0
352,coils EUR/ton,01/20,655.0
353,coils EUR/ton,01/21,890.0
354,coils EUR/ton,01/22,1170.0
355,coils EUR/ton,02/16,
356,coils EUR/ton,02/17,
357,coils EUR/ton,02/18,761.0
358,coils EUR/ton,02/19,698.0
359,coils EUR/ton,02/20,673.0
360,coils EUR/ton,02/21,932.0
361,coils EUR/ton,02/22,1173.0
362,coils EUR/ton,03/15,
363,coils EUR/ton,03/16,
364,coils EUR/ton,03/17,
365,coils EUR/ton,03/18,768.0
366,coils EUR/ton,03/19,701.0
367,coils EUR/ton,03/20,680.0
368,coils EUR/ton,03/21,966.0
369,coils EUR/ton,03/22,1408.0
370,coils EUR/ton,04/15,
371,coils EUR/ton,04/16,
372,coils EUR/ton,04/17,
373,coils EUR/ton,04/18,781.0
374,coils EUR/ton,04/19,699.0
375,coils EUR/ton,04/20,683.0
376,coils EUR/ton,04/21,1116.0
377,coils EUR/ton,04/22,1614.0
378,coils EUR/ton,05/15,
379,coils EUR/ton,05/16,
380,coils EUR/ton,05/17,
381,coils EUR/ton,05/18,773.0
382,coils EUR/ton,05/19,685.0
383,coils EUR/ton,05/20,660.0
384,coils EUR/ton,05/21,1271.0
385,coils EUR/ton,05/22,1426.0
386,coils EUR/ton,06/15,
387,coils EUR/ton,06/16,
388,coils EUR/ton,06/17,734.0
389,coils EUR/ton,06/18,763.0
390,coils EUR/ton,06/19,679.0
391,coils EUR/ton,06/20,627.0
392,coils EUR/ton,06/22,1285.0
393,coils EUR/ton,07/15,
394,coils EUR/ton,07/16,
395,coils EUR/ton,07/17,701.0
396,coils EUR/ton,07/18,763.0
397,coils EUR/ton,07/19,677.0
398,coils EUR/ton,07/20,615.0
399,coils EUR/ton,07/21,1384.0
400,coils EUR/ton,08/15,
401,coils EUR/ton,08/16,
402,coils EUR/ton,08/17,699.0
403,coils EUR/ton,08/18,763.0
404,coils EUR/ton,08/19,667.0
405,coils EUR/ton,08/20,626.0
406,coils EUR/ton,08/21,1391.0
407,coils EUR/ton,09/15,
408,coils EUR/ton,09/16,
409,coils EUR/ton,09/17,724.0
410,coils EUR/ton,09/18,774.0
411,coils EUR/ton,09/19,666.0
412,coils EUR/ton,09/20,663.0
413,coils EUR/ton,09/21,1383.0
414,coils EUR/ton,10/15,
415,coils EUR/ton,10/16,
416,coils EUR/ton,10/17,729.0
417,coils EUR/ton,10/18,760.0
418,coils EUR/ton,10/19,653.0
419,coils EUR/ton,10/20,687.0
420,coils EUR/ton,10/21,1334.0
421,coils EUR/ton,11/15,
422,coils EUR/ton,11/16,
423,coils EUR/ton,11/17,727.0
424,coils EUR/ton,11/18,745.0
425,coils EUR/ton,11/19,635.0
426,coils EUR/ton,11/20,713.0
427,coils EUR/ton,11/21,1251.0
428,coils EUR/ton,12/15,
429,coils EUR/ton,12/16,
430,coils EUR/ton,12/17,726.0
431,coils EUR/ton,12/18,731.0
432,coils EUR/ton,12/19,637.0
433,coils EUR/ton,12/20,777.0
434,coils EUR/ton,12/21,1190.0
435,copper,01/16,4460.25
436,copper,01/17,5782.99
437,copper,01/18,7215.29
438,copper,01/19,5991.62
439,copper,01/20,6128.69
440,copper,01/21,7907.4
441,copper,01/22,9567.4
442,copper,02/16,4583.46
443,copper,02/17,5971.41
444,copper,02/18,7147.94
445,copper,02/19,6317.08
446,copper,02/20,5774.08
447,copper,02/21,8278.69
448,copper,02/22,9693.52
449,copper,03/15,5885.95
450,copper,03/16,4906.44
451,copper,03/17,5871.61
452,copper,03/18,6937.4
453,copper,03/19,6429.08
454,copper,03/20,5254.53
455,copper,03/21,8833.83
456,copper,03/22,10136.19
457,copper,04/15,6018.51
458,copper,04/16,4849.78
459,copper,04/17,5759.51
460,copper,04/18,7012.36
461,copper,04/19,6487.05
462,copper,04/20,5152.1
463,copper,04/21,9251.18
464,copper,04/22,10186.77
465,copper,05/15,6291.06
466,copper,05/16,4689.14
467,copper,05/17,5681.15
468,copper,05/18,6954.67
469,copper,05/19,6095.75
470,copper,05/20,5366.12
471,copper,05/21,10080.99
472,copper,05/22,9347.76
473,copper,06/15,5883.3
474,copper,06/16,4653.45
475,copper,06/17,5795.33
476,copper,06/18,7029.27
477,copper,06/19,5954.3
478,copper,06/20,5810.99
479,copper,06/22,9677.05
480,copper,07/15,5523.64
481,copper,07/16,4912.54
482,copper,07/17,6066.26
483,copper,07/18,6361.28
484,copper,07/19,6007.12
485,copper,07/20,6358.81
486,copper,07/21,9637.08
487,copper,08/15,5166.59
488,copper,08/16,4793.01
489,copper,08/17,6576.99
490,copper,08/18,6155.2
491,copper,08/19,5794.86
492,copper,08/20,6500.01
493,copper,08/21,9260.19
494,copper,09/15,5202.07
495,copper,09/16,4786.7
496,copper,09/17,6689.25
497,copper,09/18,6094.55
498,copper,09/19,5822.41
499,copper,09/20,6676.2
500,copper,09/21,9245.5
501,copper,10/15,5178.49
502,copper,10/16,4789.51
503,copper,10/17,6909.4
504,copper,10/18,6208.31
505,copper,10/19,5841.31
506,copper,10/20,6725.55
507,copper,10/21,9500.62
508,copper,11/15,4789.62
509,copper,11/16,5479.44
510,copper,11/17,6919.89
511,copper,11/18,6132.79
512,copper,11/19,5943.39
513,copper,11/20,7066.72
514,copper,11/21,9472.01
515,copper,12/15,4628.88
516,copper,12/16,5668.5
517,copper,12/17,6935.9
518,copper,12/18,6078.85
519,copper,12/19,6145.59
520,copper,12/20,7753.52
521,copper,12/21,9343.34
522,fuel all EUR/L,01/16,1.0
523,fuel all EUR/L,01/17,1.2
524,fuel all EUR/L,01/18,1.21
525,fuel all EUR/L,01/19,1.23
526,fuel all EUR/L,01/20,1.3
527,fuel all EUR/L,01/21,1.24
528,fuel all EUR/L,01/22,1.6
529,fuel all EUR/L,02/16,0.99
530,fuel all EUR/L,02/17,1.2
531,fuel all EUR/L,02/18,1.18
532,fuel all EUR/L,02/19,1.25
533,fuel all EUR/L,02/20,1.24
534,fuel all EUR/L,02/21,1.28
535,fuel all EUR/L,02/22,1.67
536,fuel all EUR/L,03/15,1.22
537,fuel all EUR/L,03/16,1.04
538,fuel all EUR/L,03/17,1.18
539,fuel all EUR/L,03/18,1.18
540,fuel all EUR/L,03/19,1.26
541,fuel all EUR/L,03/20,1.16
542,fuel all EUR/L,03/21,1.32
543,fuel all EUR/L,03/22,2.14
544,fuel all EUR/L,04/15,1.23
545,fuel all EUR/L,04/16,1.05
546,fuel all EUR/L,04/17,1.18
547,fuel all EUR/L,04/18,1.21
548,fuel all EUR/L,04/19,1.27
549,fuel all EUR/L,04/20,1.08
550,fuel all EUR/L,04/21,1.31
551,fuel all EUR/L,04/22,2.03
552,fuel all EUR/L,05/15,1.27
553,fuel all EUR/L,05/16,1.1
554,fuel all EUR/L,05/17,1.16
555,fuel all EUR/L,05/18,1.27
556,fuel all EUR/L,05/19,1.3
557,fuel all EUR/L,05/20,1.05
558,fuel all EUR/L,05/21,1.33
559,fuel all EUR/L,05/22,2.04
560,fuel all EUR/L,06/15,1.25
561,fuel all EUR/L,06/16,1.12
562,fuel all EUR/L,06/17,1.13
563,fuel all EUR/L,06/18,1.28
564,fuel all EUR/L,06/19,1.26
565,fuel all EUR/L,06/20,1.08
566,fuel all EUR/L,06/22,2.0
567,fuel all EUR/L,07/15,1.21
568,fuel all EUR/L,07/16,1.1
569,fuel all EUR/L,07/17,1.13
570,fuel all EUR/L,07/18,1.27
571,fuel all EUR/L,07/19,1.25
572,fuel all EUR/L,07/20,1.09
573,fuel all EUR/L,07/21,1.39
574,fuel all EUR/L,08/15,1.16
575,fuel all EUR/L,08/16,1.09
576,fuel all EUR/L,08/17,1.14
577,fuel all EUR/L,08/18,1.29
578,fuel all EUR/L,08/19,1.24
579,fuel all EUR/L,08/20,1.08
580,fuel all EUR/L,08/21,1.39
581,fuel all EUR/L,09/15,1.15
582,fuel all EUR/L,09/16,1.11
583,fuel all EUR/L,09/17,1.17
584,fuel all EUR/L,09/18,1.33
585,fuel all EUR/L,09/19,1.26
586,fuel all EUR/L,09/20,1.05
587,fuel all EUR/L,09/21,1.41
588,fuel all EUR/L,10/15,
589,fuel all EUR/L,10/16,
590,fuel all EUR/L,10/17,
591,fuel all EUR/L,10/18,
592,fuel all EUR/L,10/19,
593,fuel all EUR/L,10/20,
594,fuel all EUR/L,10/21,
595,fuel all EUR/L,11/15,1.15
596,fuel all EUR/L,11/16,1.13
597,fuel all EUR/L,11/17,1.2
598,fuel all EUR/L,11/18,1.43
599,fuel all EUR/L,11/19,1.26
600,fuel all EUR/L,11/20,1.05
601,fuel all EUR/L,11/21,1.56
602,fuel all EUR/L,12/15,1.07
603,fuel all EUR/L,12/16,1.19
604,fuel all EUR/L,12/17,1.22
605,fuel all EUR/L,12/18,1.3
606,fuel all EUR/L,12/19,1.27
607,fuel all EUR/L,12/20,1.11
608,fuel all EUR/L,12/21,1.53
609,fuel fr EUR/L,01/16,0.85
610,fuel fr EUR/L,01/17,1.06
611,fuel fr EUR/L,01/18,1.16
612,fuel fr EUR/L,01/19,1.17
613,fuel fr EUR/L,01/20,1.23
614,fuel fr EUR/L,01/21,1.08
615,fuel fr EUR/L,01/22,1.36
616,fuel fr EUR/L,02/16,0.85
617,fuel fr EUR/L,02/17,1.05
618,fuel fr EUR/L,02/18,1.15
619,fuel fr EUR/L,02/19,1.19
620,fuel fr EUR/L,02/20,1.17
621,fuel fr EUR/L,02/21,1.12
622,fuel fr EUR/L,02/22,1.42
623,fuel fr EUR/L,03/15,1.01
624,fuel fr EUR/L,03/16,0.88
625,fuel fr EUR/L,03/17,1.04
626,fuel fr EUR/L,03/18,1.14
627,fuel fr EUR/L,03/19,1.22
628,fuel fr EUR/L,03/20,1.07
629,fuel fr EUR/L,03/21,1.15
630,fuel fr EUR/L,03/22,1.69
631,fuel fr EUR/L,04/15,1.0
632,fuel fr EUR/L,04/16,0.89
633,fuel fr EUR/L,04/17,1.04
634,fuel fr EUR/L,04/18,1.17
635,fuel fr EUR/L,04/19,1.22
636,fuel fr EUR/L,04/20,1.01
637,fuel fr EUR/L,04/21,1.15
638,fuel fr EUR/L,04/22,1.69
639,fuel fr EUR/L,05/15,1.03
640,fuel fr EUR/L,05/16,0.94
641,fuel fr EUR/L,05/17,1.01
642,fuel fr EUR/L,05/18,1.21
643,fuel fr EUR/L,05/19,1.23
644,fuel fr EUR/L,05/20,0.97
645,fuel fr EUR/L,05/21,1.16
646,fuel fr EUR/L,05/22,1.72
647,fuel fr EUR/L,06/15,1.01
648,fuel fr EUR/L,06/16,0.96
649,fuel fr EUR/L,06/17,0.98
650,fuel fr EUR/L,06/18,1.22
651,fuel fr EUR/L,06/19,1.18
652,fuel fr EUR/L,06/20,1.01
653,fuel fr EUR/L,06/22,
654,fuel fr EUR/L,07/15,0.98
655,fuel fr EUR/L,07/16,0.93
656,fuel fr EUR/L,07/17,0.98
657,fuel fr EUR/L,07/18,1.2
658,fuel fr EUR/L,07/19,1.18
659,fuel fr EUR/L,07/20,1.03
660,fuel fr EUR/L,07/21,1.2
661,fuel fr EUR/L,08/15,0.93
662,fuel fr EUR/L,08/16,0.92
663,fuel fr EUR/L,08/17,1.0
664,fuel fr EUR/L,08/18,1.21
665,fuel fr EUR/L,08/19,1.18
666,fuel fr EUR/L,08/20,1.03
667,fuel fr EUR/L,08/21,1.19
668,fuel fr EUR/L,09/15,0.92
669,fuel fr EUR/L,09/16,0.93
670,fuel fr EUR/L,09/17,1.02
671,fuel fr EUR/L,09/18,1.23
672,fuel fr EUR/L,09/19,1.2
673,fuel fr EUR/L,09/20,1.0
674,fuel fr EUR/L,09/21,1.21
675,fuel fr EUR/L,10/15,0.92
676,fuel fr EUR/L,10/16,0.97
677,fuel fr EUR/L,10/17,1.03
678,fuel fr EUR/L,10/18,1.27
679,fuel fr EUR/L,10/19,1.2
680,fuel fr EUR/L,10/20,1.0
681,fuel fr EUR/L,10/21,1.28
682,fuel fr EUR/L,11/15,0.92
683,fuel fr EUR/L,11/16,0.95
684,fuel fr EUR/L,11/17,1.06
685,fuel fr EUR/L,11/18,1.22
686,fuel fr EUR/L,11/19,1.2
687,fuel fr EUR/L,11/20,1.01
688,fuel fr EUR/L,11/21,1.3
689,fuel fr EUR/L,12/15,0.86
690,fuel fr EUR/L,12/16,1.0
691,fuel fr EUR/L,12/17,1.07
692,fuel fr EUR/L,12/18,1.18
693,fuel fr EUR/L,12/19,1.22
694,fuel fr EUR/L,12/20,1.05
695,fuel fr EUR/L,12/21,1.27
