,variable,Date,value
103,USD/EUROS,2016-07-31,0.9
104,USD/EUROS,2016-08-31,0.89
105,USD/EUROS,2016-09-30,0.89
106,USD/EUROS,2016-10-31,0.91
107,USD/EUROS,2016-11-30,0.93
108,USD/EUROS,2016-12-31,0.95
109,USD/EUROS,2017-01-31,0.94
110,USD/EUROS,2017-02-28,0.94
111,USD/EUROS,2017-03-31,0.94
112,USD/EUROS,2017-04-30,0.93
113,USD/EUROS,2017-05-31,0.9
114,USD/EUROS,2017-06-30,0.89
115,USD/EUROS,2017-07-31,0.87
116,USD/EUROS,2017-08-31,0.85
117,USD/EUROS,2017-09-30,0.84
118,USD/EUROS,2017-10-31,0.85
119,USD/EUROS,2017-11-30,0.85
120,USD/EUROS,2017-12-31,0.85
121,USD/EUROS,2018-01-31,0.82
122,USD/EUROS,2018-02-28,0.81
123,USD/EUROS,2018-03-31,0.81
124,USD/EUROS,2018-04-30,0.82
125,USD/EUROS,2018-05-31,0.85
126,USD/EUROS,2018-06-30,0.86
127,USD/EUROS,2018-07-31,0.86
128,USD/EUROS,2018-08-31,0.87
129,USD/EUROS,2018-09-30,0.86
130,USD/EUROS,2018-10-31,0.87
131,USD/EUROS,2018-11-30,0.88
132,USD/EUROS,2018-12-31,0.88
133,USD/EUROS,2019-01-31,0.88
134,USD/EUROS,2019-02-28,0.88
135,USD/EUROS,2019-03-31,0.88
136,USD/EUROS,2019-04-30,0.89
137,USD/EUROS,2019-05-31,0.89
138,USD/EUROS,2019-06-30,0.89
139,USD/EUROS,2019-07-31,0.89
140,USD/EUROS,2019-08-31,0.9
141,USD/EUROS,2019-09-30,0.91
142,USD/EUROS,2019-10-31,0.91
143,USD/EUROS,2019-11-30,0.91
144,USD/EUROS,2019-12-31,0.9
145,USD/EUROS,2020-01-31,0.9
146,USD/EUROS,2020-02-29,0.92
147,USD/EUROS,2020-03-31,0.91
148,USD/EUROS,2020-04-30,0.92
149,USD/EUROS,2020-05-31,0.92
150,USD/EUROS,2020-06-30,0.89
151,USD/EUROS,2020-07-31,0.87
152,USD/EUROS,2020-08-31,0.85
153,USD/EUROS,2020-09-30,0.85
154,USD/EUROS,2020-10-31,0.85
155,USD/EUROS,2020-11-30,0.85
156,USD/EUROS,2020-12-31,0.82
157,USD/EUROS,2021-01-31,0.82
158,USD/EUROS,2021-02-28,0.83
159,USD/EUROS,2021-03-31,0.84
160,USD/EUROS,2021-04-30,0.83
161,USD/EUROS,2021-05-31,0.82
162,USD/EUROS,2021-07-31,0.85
163,USD/EUROS,2021-08-31,0.85
164,USD/EUROS,2021-09-30,0.85
165,USD/EUROS,2021-10-31,0.86
166,USD/EUROS,2021-11-30,0.87
167,USD/EUROS,2021-12-31,0.88
168,USD/EUROS,2022-01-31,0.88
169,USD/EUROS,2022-02-28,0.88
170,USD/EUROS,2022-03-31,0.9
171,USD/EUROS,2022-04-30,0.93
172,USD/EUROS,2022-05-31,0.94
173,USD/EUROS,2022-06-30,0.95
174,aluminium (EUR),2015-03-31,1645.95
175,aluminium (EUR),2015-04-30,1668.98
176,aluminium (EUR),2015-05-31,1590.04
177,aluminium (EUR),2015-06-30,1582.51
178,aluminium (EUR),2015-07-31,1578.93
179,aluminium (EUR),2015-08-31,1520.51
180,aluminium (EUR),2015-09-30,1514.5
181,aluminium (EUR),2015-10-31,1495.34
182,aluminium (EUR),2015-11-30,1483.73
183,aluminium (EUR),2015-12-31,1473.13
184,aluminium (EUR),2016-01-31,1516.07
185,aluminium (EUR),2016-02-29,1478.72
186,aluminium (EUR),2016-03-31,1469.39
187,aluminium (EUR),2016-04-30,1439.1
188,aluminium (EUR),2016-05-31,1422.68
189,aluminium (EUR),2016-06-30,1426.24
190,aluminium (EUR),2016-07-31,1443.58
191,aluminium (EUR),2016-08-31,1448.42
192,aluminium (EUR),2016-09-30,1447.38
193,aluminium (EUR),2016-10-31,1459.71
194,aluminium (EUR),2016-11-30,1488.45
195,aluminium (EUR),2016-12-31,1514.38
196,aluminium (EUR),2017-01-31,1524.32
197,aluminium (EUR),2017-02-28,1564.53
198,aluminium (EUR),2017-03-31,1616.14
199,aluminium (EUR),2017-04-30,1599.03
200,aluminium (EUR),2017-05-31,1522.28
201,aluminium (EUR),2017-06-30,1455.45
202,aluminium (EUR),2017-07-31,1434.21
203,aluminium (EUR),2017-08-31,1482.69
204,aluminium (EUR),2017-09-30,1505.9
205,aluminium (EUR),2017-10-31,1572.08
206,aluminium (EUR),2017-11-30,1592.72
207,aluminium (EUR),2017-12-31,1546.2
208,aluminium (EUR),2018-01-31,1514.35
209,aluminium (EUR),2018-02-28,1498.58
210,aluminium (EUR),2018-03-31,1498.38
211,aluminium (EUR),2018-04-30,1546.67
212,aluminium (EUR),2018-05-31,1605.92
213,aluminium (EUR),2018-06-30,1537.7
214,aluminium (EUR),2018-07-31,1514.24
215,aluminium (EUR),2018-08-31,1443.12
216,aluminium (EUR),2018-09-30,1330.52
217,aluminium (EUR),2018-10-31,1278.59
218,aluminium (EUR),2018-11-30,1283.14
219,aluminium (EUR),2018-12-31,1292.53
220,aluminium (EUR),2019-01-31,1322.6
221,aluminium (EUR),2019-02-28,1380.85
222,aluminium (EUR),2019-03-31,1342.07
223,aluminium (EUR),2019-04-30,1289.1
224,aluminium (EUR),2019-05-31,1232.86
225,aluminium (EUR),2019-06-30,1055.17
226,aluminium (EUR),2019-07-31,1107.84
227,aluminium (EUR),2019-08-31,1074.24
228,aluminium (EUR),2019-09-30,1066.21
229,aluminium (EUR),2019-10-31,1087.17
230,aluminium (EUR),2019-11-30,1127.04
231,aluminium (EUR),2019-12-31,1218.84
232,aluminium (EUR),2020-01-31,1254.78
233,aluminium (EUR),2020-02-29,1268.47
234,aluminium (EUR),2020-03-31,1181.7
235,aluminium (EUR),2020-04-30,1107.05
236,aluminium (EUR),2020-05-31,1115.53
237,aluminium (EUR),2020-06-30,1074.41
238,aluminium (EUR),2020-07-31,1087.91
239,aluminium (EUR),2020-08-31,1126.62
240,aluminium (EUR),2020-09-30,1262.98
241,aluminium (EUR),2020-10-31,1318.19
242,aluminium (EUR),2020-11-30,1377.89
243,aluminium (EUR),2020-12-31,1509.93
244,aluminium (EUR),2021-01-31,1574.33
245,aluminium (EUR),2021-02-28,1731.37
246,aluminium (EUR),2021-03-31,1837.53
247,aluminium (EUR),2021-04-30,1630.54
248,aluminium (EUR),2021-05-31,1698.5
249,aluminium (EUR),2021-07-31,1882.99
250,aluminium (EUR),2021-08-31,1928.24
251,aluminium (EUR),2021-09-30,2076.48
252,aluminium (EUR),2021-10-31,2310.11
253,aluminium (EUR),2021-11-30,2144.53
254,aluminium (EUR),2021-12-31,2055.86
255,aluminium (EUR),2022-01-31,2089.32
256,aluminium (EUR),2022-02-28,2312.02
257,aluminium (EUR),2022-03-31,2587.94
258,aluminium (EUR),2022-04-30,2440.67
259,aluminium (EUR),2022-05-31,1864.08
260,aluminium (EUR),2022-06-30,1699.67
261,beams EUR/ton,2015-03-31,551.0
262,beams EUR/ton,2015-04-30,551.0
263,beams EUR/ton,2015-05-31,551.0
264,beams EUR/ton,2015-06-30,551.0
265,beams EUR/ton,2015-07-31,551.0
266,beams EUR/ton,2015-08-31,551.0
267,beams EUR/ton,2015-09-30,551.0
268,beams EUR/ton,2015-10-31,551.0
269,beams EUR/ton,2015-11-30,551.0
270,beams EUR/ton,2015-12-31,551.0
271,beams EUR/ton,2016-01-31,551.0
272,beams EUR/ton,2016-02-29,551.0
273,beams EUR/ton,2016-03-31,551.0
274,beams EUR/ton,2016-04-30,551.0
275,beams EUR/ton,2016-05-31,551.0
276,beams EUR/ton,2016-06-30,551.0
277,beams EUR/ton,2016-07-31,551.0
278,beams EUR/ton,2016-08-31,551.0
279,beams EUR/ton,2016-09-30,551.0
280,beams EUR/ton,2016-10-31,551.0
281,beams EUR/ton,2016-11-30,551.0
282,beams EUR/ton,2016-12-31,551.0
283,beams EUR/ton,2017-01-31,551.0
284,beams EUR/ton,2017-02-28,551.0
285,beams EUR/ton,2017-03-31,551.0
286,beams EUR/ton,2017-04-30,551.0
287,beams EUR/ton,2017-05-31,551.0
288,beams EUR/ton,2017-06-30,551.0
289,beams EUR/ton,2017-07-31,555.0
290,beams EUR/ton,2017-08-31,553.0
291,beams EUR/ton,2017-09-30,597.0
292,beams EUR/ton,2017-10-31,623.0
293,beams EUR/ton,2017-11-30,623.0
294,beams EUR/ton,2017-12-31,635.0
295,beams EUR/ton,2018-01-31,658.0
296,beams EUR/ton,2018-02-28,663.0
297,beams EUR/ton,2018-03-31,655.0
298,beams EUR/ton,2018-04-30,655.0
299,beams EUR/ton,2018-05-31,650.0
300,beams EUR/ton,2018-06-30,641.0
301,beams EUR/ton,2018-07-31,640.0
302,beams EUR/ton,2018-08-31,639.0
303,beams EUR/ton,2018-09-30,652.0
304,beams EUR/ton,2018-10-31,659.0
305,beams EUR/ton,2018-11-30,657.0
306,beams EUR/ton,2018-12-31,653.0
307,beams EUR/ton,2019-01-31,647.0
308,beams EUR/ton,2019-02-28,641.0
309,beams EUR/ton,2019-03-31,646.0
310,beams EUR/ton,2019-04-30,644.0
311,beams EUR/ton,2019-05-31,631.0
312,beams EUR/ton,2019-06-30,614.0
313,beams EUR/ton,2019-07-31,605.0
314,beams EUR/ton,2019-08-31,594.0
315,beams EUR/ton,2019-09-30,588.0
316,beams EUR/ton,2019-10-31,571.0
317,beams EUR/ton,2019-11-30,563.0
318,beams EUR/ton,2019-12-31,565.0
319,beams EUR/ton,2020-01-31,570.0
320,beams EUR/ton,2020-02-29,571.0
321,beams EUR/ton,2020-03-31,558.0
322,beams EUR/ton,2020-04-30,559.0
323,beams EUR/ton,2020-05-31,551.0
324,beams EUR/ton,2020-06-30,529.0
325,beams EUR/ton,2020-07-31,520.0
326,beams EUR/ton,2020-08-31,524.0
327,beams EUR/ton,2020-09-30,535.0
328,beams EUR/ton,2020-10-31,540.0
329,beams EUR/ton,2020-11-30,539.0
330,beams EUR/ton,2020-12-31,563.0
331,beams EUR/ton,2021-01-31,737.0
332,beams EUR/ton,2021-02-28,740.0
333,beams EUR/ton,2021-03-31,729.0
334,beams EUR/ton,2021-04-30,734.0
335,beams EUR/ton,2021-05-31,796.0
336,beams EUR/ton,2021-07-31,1017.0
337,beams EUR/ton,2021-08-31,1029.0
338,beams EUR/ton,2021-09-30,1009.0
339,beams EUR/ton,2021-10-31,986.0
340,beams EUR/ton,2021-11-30,999.0
341,beams EUR/ton,2021-12-31,981.0
342,beams EUR/ton,2022-01-31,1049.0
343,beams EUR/ton,2022-02-28,1053.0
344,beams EUR/ton,2022-03-31,1250.0
345,beams EUR/ton,2022-04-30,1458.0
346,beams EUR/ton,2022-05-31,1447.0
347,beams EUR/ton,2022-06-30,1370.0
348,coils EUR/ton,2015-03-31,734.0
349,coils EUR/ton,2015-04-30,734.0
350,coils EUR/ton,2015-05-31,734.0
351,coils EUR/ton,2015-06-30,734.0
352,coils EUR/ton,2015-07-31,734.0
353,coils EUR/ton,2015-08-31,734.0
354,coils EUR/ton,2015-09-30,734.0
355,coils EUR/ton,2015-10-31,734.0
356,coils EUR/ton,2015-11-30,734.0
357,coils EUR/ton,2015-12-31,734.0
358,coils EUR/ton,2016-01-31,734.0
359,coils EUR/ton,2016-02-29,734.0
360,coils EUR/ton,2016-03-31,734.0
361,coils EUR/ton,2016-04-30,734.0
362,coils EUR/ton,2016-05-31,734.0
363,coils EUR/ton,2016-06-30,734.0
364,coils EUR/ton,2016-07-31,734.0
365,coils EUR/ton,2016-08-31,734.0
366,coils EUR/ton,2016-09-30,734.0
367,coils EUR/ton,2016-10-31,734.0
368,coils EUR/ton,2016-11-30,734.0
369,coils EUR/ton,2016-12-31,734.0
370,coils EUR/ton,2017-01-31,734.0
371,coils EUR/ton,2017-02-28,734.0
372,coils EUR/ton,2017-03-31,734.0
373,coils EUR/ton,2017-04-30,734.0
374,coils EUR/ton,2017-05-31,734.0
375,coils EUR/ton,2017-06-30,734.0
376,coils EUR/ton,2017-07-31,701.0
377,coils EUR/ton,2017-08-31,699.0
378,coils EUR/ton,2017-09-30,724.0
379,coils EUR/ton,2017-10-31,729.0
380,coils EUR/ton,2017-11-30,727.0
381,coils EUR/ton,2017-12-31,726.0
382,coils EUR/ton,2018-01-31,737.0
383,coils EUR/ton,2018-02-28,761.0
384,coils EUR/ton,2018-03-31,768.0
385,coils EUR/ton,2018-04-30,781.0
386,coils EUR/ton,2018-05-31,773.0
387,coils EUR/ton,2018-06-30,763.0
388,coils EUR/ton,2018-07-31,763.0
389,coils EUR/ton,2018-08-31,763.0
390,coils EUR/ton,2018-09-30,774.0
391,coils EUR/ton,2018-10-31,760.0
392,coils EUR/ton,2018-11-30,745.0
393,coils EUR/ton,2018-12-31,731.0
394,coils EUR/ton,2019-01-31,712.0
395,coils EUR/ton,2019-02-28,698.0
396,coils EUR/ton,2019-03-31,701.0
397,coils EUR/ton,2019-04-30,699.0
398,coils EUR/ton,2019-05-31,685.0
399,coils EUR/ton,2019-06-30,679.0
400,coils EUR/ton,2019-07-31,677.0
401,coils EUR/ton,2019-08-31,667.0
402,coils EUR/ton,2019-09-30,666.0
403,coils EUR/ton,2019-10-31,653.0
404,coils EUR/ton,2019-11-30,635.0
405,coils EUR/ton,2019-12-31,637.0
406,coils EUR/ton,2020-01-31,655.0
407,coils EUR/ton,2020-02-29,673.0
408,coils EUR/ton,2020-03-31,680.0
409,coils EUR/ton,2020-04-30,683.0
410,coils EUR/ton,2020-05-31,660.0
411,coils EUR/ton,2020-06-30,627.0
412,coils EUR/ton,2020-07-31,615.0
413,coils EUR/ton,2020-08-31,626.0
414,coils EUR/ton,2020-09-30,663.0
415,coils EUR/ton,2020-10-31,687.0
416,coils EUR/ton,2020-11-30,713.0
417,coils EUR/ton,2020-12-31,777.0
418,coils EUR/ton,2021-01-31,890.0
419,coils EUR/ton,2021-02-28,932.0
420,coils EUR/ton,2021-03-31,966.0
421,coils EUR/ton,2021-04-30,1116.0
422,coils EUR/ton,2021-05-31,1271.0
423,coils EUR/ton,2021-07-31,1384.0
424,coils EUR/ton,2021-08-31,1391.0
425,coils EUR/ton,2021-09-30,1383.0
426,coils EUR/ton,2021-10-31,1334.0
427,coils EUR/ton,2021-11-30,1251.0
428,coils EUR/ton,2021-12-31,1190.0
429,coils EUR/ton,2022-01-31,1170.0
430,coils EUR/ton,2022-02-28,1173.0
431,coils EUR/ton,2022-03-31,1408.0
432,coils EUR/ton,2022-04-30,1614.0
433,coils EUR/ton,2022-05-31,1426.0
434,coils EUR/ton,2022-06-30,1285.0
435,copper,2015-03-31,5885.95
436,copper,2015-04-30,6018.51
437,copper,2015-05-31,6291.06
438,copper,2015-06-30,5883.3
439,copper,2015-07-31,5523.64
440,copper,2015-08-31,5166.59
441,copper,2015-09-30,5202.07
442,copper,2015-10-31,5178.49
443,copper,2015-11-30,4789.62
444,copper,2015-12-31,4628.88
445,copper,2016-01-31,4460.25
446,copper,2016-02-29,4583.46
447,copper,2016-03-31,4906.44
448,copper,2016-04-30,4849.78
449,copper,2016-05-31,4689.14
450,copper,2016-06-30,4653.45
451,copper,2016-07-31,4912.54
452,copper,2016-08-31,4793.01
453,copper,2016-09-30,4786.7
454,copper,2016-10-31,4789.51
455,copper,2016-11-30,5479.44
456,copper,2016-12-31,5668.5
457,copper,2017-01-31,5782.99
458,copper,2017-02-28,5971.41
459,copper,2017-03-31,5871.61
460,copper,2017-04-30,5759.51
461,copper,2017-05-31,5681.15
462,copper,2017-06-30,5795.33
463,copper,2017-07-31,6066.26
464,copper,2017-08-31,6576.99
465,copper,2017-09-30,6689.25
466,copper,2017-10-31,6909.4
467,copper,2017-11-30,6919.89
468,copper,2017-12-31,6935.9
469,copper,2018-01-31,7215.29
470,copper,2018-02-28,7147.94
471,copper,2018-03-31,6937.4
472,copper,2018-04-30,7012.36
473,copper,2018-05-31,6954.67
474,copper,2018-06-30,7029.27
475,copper,2018-07-31,6361.28
476,copper,2018-08-31,6155.2
477,copper,2018-09-30,6094.55
478,copper,2018-10-31,6208.31
479,copper,2018-11-30,6132.79
480,copper,2018-12-31,6078.85
481,copper,2019-01-31,5991.62
482,copper,2019-02-28,6317.08
483,copper,2019-03-31,6429.08
484,copper,2019-04-30,6487.05
485,copper,2019-05-31,6095.75
486,copper,2019-06-30,5954.3
487,copper,2019-07-31,6007.12
488,copper,2019-08-31,5794.86
489,copper,2019-09-30,5822.41
490,copper,2019-10-31,5841.31
491,copper,2019-11-30,5943.39
492,copper,2019-12-31,6145.59
493,copper,2020-01-31,6128.69
494,copper,2020-02-29,5774.08
495,copper,2020-03-31,5254.53
496,copper,2020-04-30,5152.1
497,copper,2020-05-31,5366.12
498,copper,2020-06-30,5810.99
499,copper,2020-07-31,6358.81
500,copper,2020-08-31,6500.01
501,copper,2020-09-30,6676.2
502,copper,2020-10-31,6725.55
503,copper,2020-11-30,7066.72
504,copper,2020-12-31,7753.52
505,copper,2021-01-31,7907.4
506,copper,2021-02-28,8278.69
507,copper,2021-03-31,8833.83
508,copper,2021-04-30,9251.18
509,copper,2021-05-31,10080.99
510,copper,2021-07-31,9637.08
511,copper,2021-08-31,9260.19
512,copper,2021-09-30,9245.5
513,copper,2021-10-31,9500.62
514,copper,2021-11-30,9472.01
515,copper,2021-12-31,9343.34
516,copper,2022-01-31,9567.4
517,copper,2022-02-28,9693.52
518,copper,2022-03-31,10127.11
519,copper,2022-04-30,10157.0
520,copper,2022-05-31,9356.04
521,copper,2022-06-30,9059.21
522,fuel all EUR/L,2015-03-31,1.22
523,fuel all EUR/L,2015-04-30,1.23
524,fuel all EUR/L,2015-05-31,1.27
525,fuel all EUR/L,2015-06-30,1.25
526,fuel all EUR/L,2015-07-31,1.21
527,fuel all EUR/L,2015-08-31,1.16
528,fuel all EUR/L,2015-09-30,1.15
529,fuel all EUR/L,2015-10-31,1.15
530,fuel all EUR/L,2015-11-30,1.15
531,fuel all EUR/L,2015-12-31,1.07
532,fuel all EUR/L,2016-01-31,1.0
533,fuel all EUR/L,2016-02-29,0.99
534,fuel all EUR/L,2016-03-31,1.04
535,fuel all EUR/L,2016-04-30,1.05
536,fuel all EUR/L,2016-05-31,1.1
537,fuel all EUR/L,2016-06-30,1.12
538,fuel all EUR/L,2016-07-31,1.1
539,fuel all EUR/L,2016-08-31,1.09
540,fuel all EUR/L,2016-09-30,1.11
541,fuel all EUR/L,2016-10-31,1.11
542,fuel all EUR/L,2016-11-30,1.13
543,fuel all EUR/L,2016-12-31,1.19
544,fuel all EUR/L,2017-01-31,1.2
545,fuel all EUR/L,2017-02-28,1.2
546,fuel all EUR/L,2017-03-31,1.18
547,fuel all EUR/L,2017-04-30,1.18
548,fuel all EUR/L,2017-05-31,1.16
549,fuel all EUR/L,2017-06-30,1.13
550,fuel all EUR/L,2017-07-31,1.13
551,fuel all EUR/L,2017-08-31,1.14
552,fuel all EUR/L,2017-09-30,1.17
553,fuel all EUR/L,2017-10-31,1.17
554,fuel all EUR/L,2017-11-30,1.2
555,fuel all EUR/L,2017-12-31,1.22
556,fuel all EUR/L,2018-01-31,1.21
557,fuel all EUR/L,2018-02-28,1.18
558,fuel all EUR/L,2018-03-31,1.18
559,fuel all EUR/L,2018-04-30,1.21
560,fuel all EUR/L,2018-05-31,1.27
561,fuel all EUR/L,2018-06-30,1.28
562,fuel all EUR/L,2018-07-31,1.27
563,fuel all EUR/L,2018-08-31,1.29
564,fuel all EUR/L,2018-09-30,1.33
565,fuel all EUR/L,2018-10-31,1.33
566,fuel all EUR/L,2018-11-30,1.43
567,fuel all EUR/L,2018-12-31,1.3
568,fuel all EUR/L,2019-01-31,1.23
569,fuel all EUR/L,2019-02-28,1.25
570,fuel all EUR/L,2019-03-31,1.26
571,fuel all EUR/L,2019-04-30,1.27
572,fuel all EUR/L,2019-05-31,1.3
573,fuel all EUR/L,2019-06-30,1.26
574,fuel all EUR/L,2019-07-31,1.25
575,fuel all EUR/L,2019-08-31,1.24
576,fuel all EUR/L,2019-09-30,1.26
577,fuel all EUR/L,2019-10-31,1.26
578,fuel all EUR/L,2019-11-30,1.26
579,fuel all EUR/L,2019-12-31,1.27
580,fuel all EUR/L,2020-01-31,1.3
581,fuel all EUR/L,2020-02-29,1.24
582,fuel all EUR/L,2020-03-31,1.16
583,fuel all EUR/L,2020-04-30,1.08
584,fuel all EUR/L,2020-05-31,1.05
585,fuel all EUR/L,2020-06-30,1.08
586,fuel all EUR/L,2020-07-31,1.09
587,fuel all EUR/L,2020-08-31,1.08
588,fuel all EUR/L,2020-09-30,1.05
589,fuel all EUR/L,2020-10-31,1.05
590,fuel all EUR/L,2020-11-30,1.05
591,fuel all EUR/L,2020-12-31,1.11
592,fuel all EUR/L,2021-01-31,1.24
593,fuel all EUR/L,2021-02-28,1.28
594,fuel all EUR/L,2021-03-31,1.32
595,fuel all EUR/L,2021-04-30,1.31
596,fuel all EUR/L,2021-05-31,1.33
597,fuel all EUR/L,2021-07-31,1.39
598,fuel all EUR/L,2021-08-31,1.39
599,fuel all EUR/L,2021-09-30,1.41
600,fuel all EUR/L,2021-10-31,1.41
601,fuel all EUR/L,2021-11-30,1.56
602,fuel all EUR/L,2021-12-31,1.53
603,fuel all EUR/L,2022-01-31,1.6
604,fuel all EUR/L,2022-02-28,1.67
605,fuel all EUR/L,2022-03-31,2.14
606,fuel all EUR/L,2022-04-30,2.03
607,fuel all EUR/L,2022-05-31,2.04
608,fuel all EUR/L,2022-06-30,2.03
609,fuel fr EUR/L,2015-03-31,1.01
610,fuel fr EUR/L,2015-04-30,1.0
611,fuel fr EUR/L,2015-05-31,1.03
612,fuel fr EUR/L,2015-06-30,1.01
613,fuel fr EUR/L,2015-07-31,0.98
614,fuel fr EUR/L,2015-08-31,0.93
615,fuel fr EUR/L,2015-09-30,0.92
616,fuel fr EUR/L,2015-10-31,0.92
617,fuel fr EUR/L,2015-11-30,0.92
618,fuel fr EUR/L,2015-12-31,0.86
619,fuel fr EUR/L,2016-01-31,0.85
620,fuel fr EUR/L,2016-02-29,0.85
621,fuel fr EUR/L,2016-03-31,0.88
622,fuel fr EUR/L,2016-04-30,0.89
623,fuel fr EUR/L,2016-05-31,0.94
624,fuel fr EUR/L,2016-06-30,0.96
625,fuel fr EUR/L,2016-07-31,0.93
626,fuel fr EUR/L,2016-08-31,0.92
627,fuel fr EUR/L,2016-09-30,0.93
628,fuel fr EUR/L,2016-10-31,0.97
629,fuel fr EUR/L,2016-11-30,0.95
630,fuel fr EUR/L,2016-12-31,1.0
631,fuel fr EUR/L,2017-01-31,1.06
632,fuel fr EUR/L,2017-02-28,1.05
633,fuel fr EUR/L,2017-03-31,1.04
634,fuel fr EUR/L,2017-04-30,1.04
635,fuel fr EUR/L,2017-05-31,1.01
